HoursPosted,timePosted 24hr,mediatype,likes,isAd,comments,views,ratioLikesToHoursPosted,ratioVideoViewToHoursPosted,ratioCommentsToHoursPosted,noOfHashtags,noOfMentions,noOfFollowers
50,9,GraphImage,2334,True,149,0,46.68,0,2.98,0,0,2468685
50,9,GraphSidecar,13646,False,1190,0,272.92,0,23.8,0,0,2468685
51,8,GraphVideo,9687,False,419,148144,189.94117647058823,2904.7843137254904,8.215686274509803,1,0,2468685
52,7,GraphVideo,2680,True,93,39764,51.53846153846154,764.6923076923077,1.7884615384615385,0,1,2468685
52,7,GraphVideo,18581,False,4172,223149,357.3269230769231,4291.326923076923,80.23076923076923,2,0,2468685
52,7,GraphImage,13216,False,962,0,254.15384615384616,0,18.5,1,0,2468685
53,6,GraphVideo,13171,False,597,133817,248.50943396226415,2524.8490566037735,11.264150943396226,1,2,2468685
53,6,GraphImage,29270,False,2900,0,552.2641509433962,0,54.716981132075475,0,0,2468685
54,6,GraphVideo,26136,False,5165,271051,484.0,5019.462962962963,95.64814814814815,2,0,2468685
61,22,GraphImage,1482,False,0,0,24.295081967213115,0,0.0,2,1,2468685
62,21,GraphVideo,4380,False,328,67116,70.64516129032258,1082.516129032258,5.290322580645161,1,0,2468685
62,21,GraphSidecar,10839,False,820,0,174.82258064516128,0,13.225806451612904,1,0,2468685
63,20,GraphSidecar,17518,False,774,0,278.06349206349205,0,12.285714285714286,0,0,2468685
64,19,GraphSidecar,9720,False,1164,0,151.875,0,18.1875,1,0,2468685
64,19,GraphImage,12618,False,1723,0,197.15625,0,26.921875,0,0,2468685
64,19,GraphVideo,58198,False,11194,416568,909.34375,6508.875,174.90625,1,0,2468685
65,18,GraphVideo,2876,True,219,47579,44.246153846153845,731.9846153846154,3.3692307692307693,3,1,2468685
65,18,GraphSidecar,18290,False,2427,0,281.38461538461536,0,37.33846153846154,1,0,2468685
66,17,GraphImage,40978,False,7405,0,620.8787878787879,0,112.1969696969697,0,0,2468685
67,16,GraphVideo,6875,False,575,84451,102.61194029850746,1260.4626865671642,8.582089552238806,1,36,2468685
67,16,GraphImage,12546,False,611,0,187.2537313432836,0,9.119402985074627,2,0,2468685
67,16,GraphImage,15492,False,1016,0,231.22388059701493,0,15.164179104477611,1,0,2468685
68,15,GraphImage,5897,False,166,0,86.72058823529412,0,2.4411764705882355,0,0,2468685
68,15,GraphImage,13130,False,1764,0,193.08823529411765,0,25.941176470588236,0,0,2468685
69,14,GraphVideo,10183,False,610,139830,147.57971014492753,2026.5217391304348,8.840579710144928,2,0,2468685
70,13,GraphVideo,2010,False,0,35307,28.714285714285715,504.3857142857143,0.0,0,2,2468685
70,13,GraphVideo,28894,False,7829,277412,412.77142857142854,3963.0285714285715,111.84285714285714,4,0,2468685
70,13,GraphImage,18698,False,3155,0,267.1142857142857,0,45.07142857142857,1,0,2468685
71,12,GraphSidecar,1965,True,67,0,27.676056338028168,0,0.9436619718309859,0,5,2468685
71,12,GraphSidecar,26057,False,4560,0,367.0,0,64.22535211267606,0,0,2468685
72,11,GraphVideo,10261,False,634,155868,142.51388888888889,2164.8333333333335,8.805555555555555,3,0,2468685
73,10,GraphImage,2318,True,125,0,31.753424657534246,0,1.7123287671232876,0,2,2468685
73,10,GraphImage,19557,False,1852,0,267.90410958904107,0,25.36986301369863,0,0,2468685
73,10,GraphVideo,15479,False,910,180362,212.04109589041096,2470.7123287671234,12.465753424657533,1,0,2468685
74,9,GraphVideo,1805,True,103,25798,24.39189189189189,348.6216216216216,1.3918918918918919,2,7,2468685
74,9,GraphImage,24315,False,3021,0,328.5810810810811,0,40.82432432432432,4,0,2468685
75,9,GraphVideo,12418,False,3959,193862,165.57333333333332,2584.826666666667,52.78666666666667,2,0,2468685
75,8,GraphVideo,4545,True,112,88449,60.6,1179.32,1.4933333333333334,0,3,2468685
76,7,GraphImage,8406,False,502,0,110.60526315789474,0,6.605263157894737,0,0,2468685
76,7,GraphVideo,23591,False,2968,260532,310.4078947368421,3428.0526315789475,39.05263157894737,3,0,2468685
77,6,GraphSidecar,12698,False,664,0,164.9090909090909,0,8.623376623376624,2,3,2468685
77,6,GraphImage,10633,False,1612,0,138.0909090909091,0,20.935064935064936,0,0,2468685
78,5,GraphImage,11787,False,1374,0,151.1153846153846,0,17.615384615384617,3,0,2468685
84,23,GraphImage,1492,False,0,0,17.761904761904763,0,0.0,2,1,2468685
85,22,GraphVideo,2709,True,71,55165,31.870588235294118,649.0,0.8352941176470589,0,2,2468685
85,22,GraphVideo,30260,False,2370,305366,356.0,3592.541176470588,27.88235294117647,3,0,2468685
86,21,GraphImage,16230,False,879,0,188.72093023255815,0,10.220930232558139,1,0,2468685
87,20,GraphSidecar,9916,False,624,0,113.97701149425288,0,7.172413793103448,0,6,2468685
87,20,GraphSidecar,24739,False,3256,0,284.35632183908046,0,37.42528735632184,1,0,2468685
87,20,GraphImage,25213,False,1889,0,289.8045977011494,0,21.71264367816092,0,0,2468685
88,19,GraphVideo,7865,False,199,91713,89.375,1042.1931818181818,2.2613636363636362,2,2,2468685
89,18,GraphVideo,14976,False,445,191666,168.26966292134833,2153.550561797753,5.0,3,0,2468685
89,18,GraphImage,21319,False,3308,0,239.53932584269663,0,37.168539325842694,3,0,2468685
90,17,GraphVideo,4051,False,194,86675,45.01111111111111,963.0555555555555,2.1555555555555554,0,1,2468685
90,17,GraphVideo,54260,False,10225,473838,602.8888888888889,5264.866666666667,113.61111111111111,0,0,2468685
91,16,GraphImage,8387,False,296,0,92.16483516483517,0,3.2527472527472527,1,0,2468685
92,15,GraphImage,1779,True,65,0,19.33695652173913,0,0.7065217391304348,0,2,2468685
92,15,GraphImage,9454,False,816,0,102.76086956521739,0,8.869565217391305,2,0,2468685
92,15,GraphVideo,26218,False,2931,290004,284.9782608695652,3152.217391304348,31.858695652173914,2,0,2468685
93,14,GraphVideo,2345,False,105,41147,25.21505376344086,442.44086021505376,1.1290322580645162,0,4,2468685
93,14,GraphImage,24034,False,2541,0,258.4301075268817,0,27.322580645161292,1,0,2468685
94,13,GraphVideo,22574,False,2911,210146,240.14893617021278,2235.595744680851,30.96808510638298,1,0,2468685
95,13,GraphSidecar,2573,False,72,0,27.08421052631579,0,0.7578947368421053,1,0,2468685
95,12,GraphImage,22208,False,2973,0,233.76842105263157,0,31.294736842105262,2,0,2468685
95,12,GraphImage,30838,False,4431,0,324.61052631578946,0,46.642105263157895,2,0,2468685
96,11,GraphSidecar,2718,False,105,0,28.3125,0,1.09375,0,1,2468685
96,11,GraphImage,14273,False,704,0,148.67708333333334,0,7.333333333333333,0,0,2468685
97,10,GraphVideo,12708,False,637,176503,131.01030927835052,1819.618556701031,6.56701030927835,1,0,2468685
97,10,GraphSidecar,5294,False,107,0,54.577319587628864,0,1.1030927835051547,3,1,2468685
97,10,GraphImage,10958,False,923,0,112.96907216494846,0,9.515463917525773,1,0,2468685
97,10,GraphVideo,18641,False,891,165708,192.17525773195877,1708.3298969072166,9.185567010309278,1,0,2468685
98,9,GraphSidecar,16851,False,614,0,171.94897959183675,0,6.26530612244898,0,2,2468685
98,9,GraphImage,54779,False,2862,0,558.969387755102,0,29.20408163265306,3,0,2468685
99,8,GraphSidecar,7718,False,715,0,77.95959595959596,0,7.222222222222222,0,0,2468685
100,7,GraphSidecar,7448,False,319,0,74.48,0,3.19,0,2,2468685
100,7,GraphVideo,18640,False,2690,261291,186.4,2612.91,26.9,2,0,2468685
100,7,GraphImage,22739,False,1091,0,227.39,0,10.91,2,0,2468685
101,6,GraphImage,6780,False,1025,0,67.12871287128714,0,10.148514851485148,2,0,2468685
102,6,GraphImage,10149,False,474,0,99.5,0,4.647058823529412,0,0,2468685
109,22,GraphImage,11015,False,358,0,101.05504587155963,0,3.2844036697247705,1,0,2468685
109,22,GraphVideo,33599,False,5344,362097,308.2477064220183,3321.9908256880735,49.027522935779814,3,0,2468685
110,21,GraphSidecar,30499,False,3073,0,277.26363636363635,0,27.936363636363637,1,1,2468685
111,20,GraphVideo,5200,False,231,92110,46.846846846846844,829.8198198198198,2.081081081081081,2,2,2468685
111,20,GraphImage,20848,False,2375,0,187.81981981981983,0,21.396396396396398,4,0,2468685
111,20,GraphImage,16651,False,1175,0,150.00900900900902,0,10.585585585585585,2,0,2468685
112,19,GraphVideo,2023,True,118,34330,18.0625,306.51785714285717,1.0535714285714286,0,1,2468685
112,19,GraphSidecar,11461,False,1355,0,102.33035714285714,0,12.098214285714286,1,0,2468685
113,19,GraphVideo,20433,False,1316,264030,180.8230088495575,2336.548672566372,11.646017699115044,1,0,2468685
114,17,GraphSidecar,2675,False,369,0,23.464912280701753,0,3.236842105263158,0,0,2468685
114,17,GraphSidecar,18502,False,1544,0,162.2982456140351,0,13.543859649122806,0,0,2468685
115,17,GraphImage,29984,False,2137,0,260.7304347826087,0,18.582608695652173,2,0,2468685
116,15,GraphSidecar,12221,False,1021,0,105.35344827586206,0,8.801724137931034,2,3,2468685
116,15,GraphImage,23313,False,1363,0,200.97413793103448,0,11.75,0,0,2468685
116,15,GraphVideo,16141,False,854,192292,139.14655172413794,1657.6896551724137,7.362068965517241,2,0,2468685
117,14,GraphVideo,3751,False,220,38620,32.05982905982906,330.0854700854701,1.8803418803418803,0,2,2468685
117,14,GraphImage,14748,False,1556,0,126.05128205128206,0,13.2991452991453,2,0,2468685
118,14,GraphVideo,31048,False,5190,280134,263.1186440677966,2374.0169491525426,43.983050847457626,2,0,2468685
118,13,GraphSidecar,2357,False,103,0,19.97457627118644,0,0.8728813559322034,1,0,2468685
119,13,GraphImage,5158,False,351,0,43.34453781512605,0,2.9495798319327733,1,0,2468685
119,12,GraphVideo,24473,False,4566,257238,205.65546218487395,2161.6638655462184,38.36974789915966,2,0,2468685
119,12,GraphImage,3437,False,167,0,28.88235294117647,0,1.403361344537815,1,0,2468685
120,11,GraphVideo,19900,False,2675,220758,165.83333333333334,1839.65,22.291666666666668,2,0,2468685
120,11,GraphImage,10025,False,1899,0,83.54166666666667,0,15.825,3,0,2468685
121,10,GraphSidecar,2900,False,15,0,23.96694214876033,0,0.12396694214876033,5,4,2468685
121,10,GraphImage,35911,False,1985,0,296.78512396694214,0,16.40495867768595,1,0,2468685
121,10,GraphImage,10424,False,2027,0,86.14876033057851,0,16.75206611570248,1,0,2468685
122,9,GraphVideo,10996,False,494,115897,90.1311475409836,949.9754098360655,4.049180327868853,0,3,2468685
122,9,GraphSidecar,22644,False,2355,0,185.60655737704917,0,19.30327868852459,1,0,2468685
123,9,GraphVideo,10871,False,1807,174872,88.3821138211382,1421.7235772357724,14.691056910569106,0,0,2468685
124,7,GraphVideo,5434,False,280,59235,43.82258064516129,477.7016129032258,2.2580645161290325,2,19,2468685
124,7,GraphVideo,22790,False,8998,295683,183.79032258064515,2384.5403225806454,72.56451612903226,1,0,2468685
124,7,GraphImage,19938,False,5118,0,160.79032258064515,0,41.274193548387096,1,0,2468685
125,6,GraphSidecar,3837,False,144,0,30.696,0,1.152,2,1,2468685
125,6,GraphVideo,12347,False,1203,193741,98.776,1549.928,9.624,0,0,2468685
126,6,GraphVideo,19119,False,972,225256,151.73809523809524,1787.7460317460318,7.714285714285714,1,0,2468685
133,23,GraphImage,1375,False,0,0,10.338345864661655,0,0.0,2,1,2468685
134,21,GraphSidecar,4780,False,252,0,35.67164179104478,0,1.8805970149253732,0,0,2468685
134,21,GraphVideo,21627,False,5045,318822,161.3955223880597,2379.268656716418,37.649253731343286,0,0,2468685
135,20,GraphVideo,26153,False,8532,414555,193.72592592592594,3070.777777777778,63.2,1,0,2468685
136,19,GraphSidecar,2367,True,62,0,17.404411764705884,0,0.45588235294117646,30,0,2468685
136,19,GraphVideo,20979,False,2452,229813,154.25735294117646,1689.8014705882354,18.029411764705884,2,0,2468685
136,19,GraphImage,6198,False,313,0,45.5735294117647,0,2.301470588235294,0,0,2468685
137,18,GraphSidecar,1961,True,63,0,14.313868613138686,0,0.45985401459854014,0,1,2468685
138,18,GraphImage,11686,False,1495,0,84.68115942028986,0,10.833333333333334,0,0,2468685
138,17,GraphImage,12538,False,1737,0,90.85507246376811,0,12.58695652173913,2,0,2468685
139,16,GraphSidecar,4634,True,110,0,33.33812949640288,0,0.7913669064748201,0,2,2468685
139,16,GraphSidecar,7051,False,401,0,50.726618705035975,0,2.884892086330935,1,0,2468685
139,16,GraphImage,18302,False,2527,0,131.66906474820144,0,18.179856115107913,2,0,2468685
140,15,GraphSidecar,3567,False,80,0,25.478571428571428,0,0.5714285714285714,3,0,2468685
140,15,GraphImage,8107,False,567,0,57.90714285714286,0,4.05,1,0,2468685
141,15,GraphImage,16037,False,2222,0,113.73758865248227,0,15.75886524822695,1,0,2468685
142,13,GraphVideo,9586,False,635,83416,67.50704225352112,587.4366197183099,4.471830985915493,0,1,2468685
142,13,GraphImage,14281,False,983,0,100.57042253521126,0,6.922535211267606,2,0,2468685
142,13,GraphVideo,32950,False,5987,313993,232.04225352112675,2211.218309859155,42.16197183098591,1,0,2468685
143,12,GraphImage,11707,False,555,0,81.86713286713287,0,3.8811188811188813,1,1,2468685
143,12,GraphImage,25292,False,2822,0,176.86713286713288,0,19.734265734265733,1,0,2468685
143,12,GraphVideo,21909,False,4015,249854,153.2097902097902,1747.2307692307693,28.076923076923077,3,0,2468685
145,11,GraphVideo,2558,True,148,39957,17.641379310344828,275.5655172413793,1.0206896551724138,0,2,2468685
145,10,GraphImage,9510,False,1088,0,65.58620689655173,0,7.503448275862069,0,0,2468685
145,10,GraphVideo,10337,False,1980,161565,71.28965517241379,1114.2413793103449,13.655172413793103,0,0,2468685
146,9,GraphVideo,24948,False,2295,270266,170.87671232876713,1851.13698630137,15.719178082191782,0,2,2468685
146,9,GraphImage,12738,False,2477,0,87.24657534246575,0,16.965753424657535,0,0,2468685
146,9,GraphSidecar,12209,False,1292,0,83.62328767123287,0,8.849315068493151,1,0,2468685
148,8,GraphSidecar,10581,False,199,0,71.49324324324324,0,1.3445945945945945,2,19,2468685
148,7,GraphVideo,45796,False,7203,555019,309.43243243243245,3750.1283783783783,48.66891891891892,0,0,2468685
148,7,GraphImage,43472,False,2708,0,293.72972972972974,0,18.2972972972973,1,0,2468685
149,6,GraphSidecar,4525,True,300,0,30.369127516778523,0,2.0134228187919465,0,6,2468685
149,6,GraphVideo,27430,False,4682,347372,184.09395973154363,2331.3557046979868,31.42281879194631,2,0,2468685
150,5,GraphImage,7740,False,513,0,51.6,0,3.42,1,0,2468685
157,22,GraphImage,1552,False,0,0,9.885350318471337,0,0.0,2,1,2468685
158,21,GraphImage,2527,True,145,0,15.99367088607595,0,0.9177215189873418,0,1,2468685
159,20,GraphVideo,16113,False,1098,199664,101.33962264150944,1255.748427672956,6.90566037735849,1,0,2468685
159,20,GraphVideo,42640,False,9169,396191,268.17610062893084,2491.7672955974845,57.666666666666664,1,0,2468685
160,19,GraphVideo,2683,False,73,38772,16.76875,242.325,0.45625,0,1,2468685
160,19,GraphVideo,17849,False,1251,218495,111.55625,1365.59375,7.81875,0,0,2468685
160,19,GraphImage,21370,False,1305,0,133.5625,0,8.15625,0,0,2468685
161,18,GraphVideo,1807,True,100,23525,11.22360248447205,146.11801242236024,0.6211180124223602,1,0,2468685
162,18,GraphImage,12448,False,805,0,76.8395061728395,0,4.969135802469136,0,0,2468685
162,17,GraphImage,59157,False,18751,0,365.1666666666667,0,115.74691358024691,2,0,2468685
163,16,GraphVideo,9837,False,699,153127,60.34969325153374,939.4294478527607,4.288343558282208,1,0,2468685
163,16,GraphVideo,20412,False,3091,247890,125.22699386503068,1520.79754601227,18.96319018404908,2,0,2468685
163,16,GraphImage,11972,False,1571,0,73.4478527607362,0,9.63803680981595,0,0,2468685
164,15,GraphImage,1725,True,72,0,10.518292682926829,0,0.43902439024390244,6,1,2468685
165,15,GraphVideo,20611,False,1571,210744,124.91515151515152,1277.2363636363636,9.521212121212121,0,0,2468685
165,14,GraphImage,10241,False,673,0,62.06666666666667,0,4.078787878787879,1,0,2468685
166,13,GraphVideo,7373,False,397,123206,44.41566265060241,742.2048192771084,2.391566265060241,0,2,2468685
166,13,GraphImage,20427,False,2696,0,123.05421686746988,0,16.240963855421686,1,0,2468685
166,13,GraphSidecar,16988,False,4405,0,102.33734939759036,0,26.53614457831325,3,0,2468685
167,12,GraphVideo,2763,False,120,33843,16.54491017964072,202.65269461077844,0.718562874251497,6,2,2468685
167,12,GraphImage,38405,False,1890,0,229.97005988023952,0,11.317365269461078,1,0,2468685
168,11,GraphVideo,90456,False,9379,465484,538.4285714285714,2770.7380952380954,55.82738095238095,0,0,2468685
169,11,GraphSidecar,7477,False,992,0,44.24260355029586,0,5.8698224852071,0,0,2468685
169,10,GraphVideo,6452,False,338,137614,38.17751479289941,814.2840236686391,2.0,0,0,2468685
169,10,GraphVideo,11111,False,1080,172484,65.74556213017752,1020.6153846153846,6.390532544378698,0,0,2468685
170,9,GraphVideo,2552,True,85,31846,15.011764705882353,187.3294117647059,0.5,1,2,2468685
170,9,GraphVideo,8795,False,351,154330,51.73529411764706,907.8235294117648,2.0647058823529414,1,0,2468685
171,8,GraphVideo,26965,False,2823,262384,157.69005847953215,1534.4093567251462,16.50877192982456,0,0,2468685
172,7,GraphSidecar,4434,True,119,0,25.77906976744186,0,0.6918604651162791,2,4,2468685
172,7,GraphVideo,28690,False,4609,310924,166.80232558139534,1807.6976744186047,26.796511627906977,0,0,2468685
172,7,GraphImage,17318,False,2687,0,100.68604651162791,0,15.622093023255815,1,0,2468685
173,6,GraphSidecar,6892,False,169,0,39.83815028901734,0,0.976878612716763,7,6,2468685
173,6,GraphImage,38057,False,8290,0,219.98265895953756,0,47.91907514450867,0,0,2468685
174,6,GraphImage,18401,False,1974,0,105.75287356321839,0,11.344827586206897,0,0,2468685
180,23,GraphImage,2127,False,0,0,11.816666666666666,0,0.0,2,1,2468685
181,22,GraphSidecar,6103,False,190,0,33.71823204419889,0,1.0497237569060773,1,0,2468685
181,22,GraphImage,5988,False,230,0,33.0828729281768,0,1.270718232044199,3,0,2468685
182,22,GraphVideo,25570,False,1890,324245,140.4945054945055,1781.565934065934,10.384615384615385,1,0,2468685
183,21,GraphSidecar,8501,False,182,0,46.45355191256831,0,0.994535519125683,30,13,2468685
183,20,GraphImage,15362,False,2885,0,83.94535519125684,0,15.765027322404372,0,0,2468685
183,20,GraphVideo,17657,False,1637,240071,96.48633879781421,1311.863387978142,8.94535519125683,0,0,2468685
184,19,GraphVideo,4436,False,102,81217,24.108695652173914,441.3967391304348,0.5543478260869565,0,2,2468685
184,19,GraphVideo,46795,False,13710,353951,254.32065217391303,1923.6467391304348,74.51086956521739,1,0,2468685
185,19,GraphImage,7315,False,640,0,39.54054054054054,0,3.4594594594594597,4,0,2468685
186,18,GraphSidecar,5903,False,127,0,31.736559139784948,0,0.6827956989247311,0,2,2468685
186,17,GraphImage,9977,False,581,0,53.63978494623656,0,3.1236559139784945,1,0,2468685
186,17,GraphImage,22147,False,1995,0,119.06989247311827,0,10.725806451612904,2,0,2468685
187,16,GraphVideo,10332,False,218,133850,55.25133689839572,715.7754010695187,1.1657754010695187,0,2,2468685
187,16,GraphVideo,36425,False,12546,365507,194.7860962566845,1954.5828877005347,67.0909090909091,0,0,2468685
188,15,GraphVideo,27633,False,10675,289288,146.9840425531915,1538.7659574468084,56.78191489361702,1,0,2468685
189,14,GraphVideo,2077,True,0,45607,10.989417989417989,241.3068783068783,0.0,0,4,2468685
189,14,GraphVideo,52554,False,4328,317291,278.06349206349205,1678.7883597883597,22.8994708994709,1,0,2468685
189,14,GraphImage,15896,False,1237,0,84.1058201058201,0,6.544973544973545,0,0,2468685
190,13,GraphVideo,3085,True,131,47442,16.236842105263158,249.69473684210527,0.6894736842105263,0,1,2468685
190,13,GraphSidecar,17386,False,2049,0,91.50526315789473,0,10.784210526315789,2,0,2468685
191,13,GraphVideo,37839,False,3668,309371,198.10994764397907,1619.7434554973822,19.20418848167539,0,0,2468685
192,11,GraphVideo,2066,True,95,25589,10.760416666666666,133.27604166666666,0.4947916666666667,0,6,2468685
192,11,GraphImage,8590,False,724,0,44.739583333333336,0,3.7708333333333335,0,0,2468685
192,11,GraphVideo,26957,False,2407,262476,140.40104166666666,1367.0625,12.536458333333334,0,0,2468685
193,10,GraphSidecar,2202,False,71,0,11.409326424870466,0,0.36787564766839376,0,1,2468685
193,10,GraphImage,34030,False,3458,0,176.32124352331607,0,17.917098445595855,1,0,2468685
193,10,GraphImage,18997,False,1006,0,98.43005181347151,0,5.212435233160622,1,0,2468685
194,9,GraphImage,6605,False,150,0,34.04639175257732,0,0.7731958762886598,0,2,2468685
